"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
0.61,0.4589815822809304,0.1308349849545803,0.1258794360257979,0.1398935943994953,0.8181497174250234,54.84240631291836,119.4319457916261,0.03227798458506631,0,66.48342274178934,1,54.84240631291836,-0.8181497174250234,66.48342274178934,0
0.611,0.4608165010733936,0.1308175182080051,0.1258719402932699,0.1399237795557036,0.8190519238398392,54.76180433424015,119.3473878319723,0.03200094323491004,0,66.38775580022514,1,54.76180433424015,-0.8190519238398392,66.38775580022514,0
0.612,0.4626050802198896,0.130800129169994,0.1258644809267259,0.1399539571665681,0.8199521093254523,54.68127969585898,119.2628911836971,0.0317250566259038,0,66.29224273863274,1,54.68127969585898,-0.8199521093254523,66.29224273863274,0
0.613,0.4643479786949954,0.1307828186196157,0.1258570583269832,0.1399841272339722,0.8208502716607448,54.60083260065467,119.1784558012071,0.03145032543877058,0,66.1968836665348,1,54.60083260065467,-0.8208502716607448,66.1968836665348,0
0.614,0.4660459238286996,0.130765587363576,0.1258496729082096,0.1400142897597995,0.8217464086295903,54.52046325009701,119.0940816388007,0.03117675035138218,0,66.10167869191866,1,54.52046325009701,-0.8217464086295903,66.10167869191866,0
0.615,0.4676998037724386,0.130748436273604,0.125842325115982,0.1400444447459336,0.8226405180208598,54.44017184424833,119.0097686505224,0.03090433203875792,0,66.0066279212413,1,54.44017184424833,-0.8226405180208598,66.0066279212413,0
0.616,0.469310420961994,0.1307313661867724,0.1258350153791366,0.1400745921942584,0.8235325976284275,54.3599585817538,118.925516790552,0.03063307117306296,0,65.91173145942155,1,54.3599585817538,-0.8235325976284275,65.91173145942155,0
0.617,0.4708782707094978,0.1307143778780109,0.1258277440976588,0.1401047321066618,0.8244226452511754,54.2798236598301,118.8413260134741,0.03036296842360647,0,65.8169894098308,1,54.2798236598301,-0.8244226452511754,65.8169894098308,0
0.618,0.4724042198688636,0.1306974721974265,0.1258205117064362,0.1401348644850265,0.8253106586929996,54.19976727427443,118.7571962733836,0.03009402445684017,0,65.72240187430432,1,54.19976727427443,-0.8253106586929996,65.72240187430432,0
0.619,0.4738890299897928,0.1306806499738188,0.125813318630464,0.1401649893312368,0.8261966357628152,54.11978961946486,118.6731275245143,0.02982623993635652,0,65.62796895314378,1,54.11978961946486,-0.8261966357628152,65.62796895314378,0
0.62,0.4753333999688324,0.130663912015465,0.1258061652849416,0.1401951066471761,0.8270805742745618,54.03989088835206,118.5891197212297,0.02955961552288727,0,65.53369074511089,1,54.03989088835206,-0.8270805742745618,65.53369074511089,0
0.621,0.4767378869782712,0.130647259080988,0.1257990520612981,0.1402252164347254,0.8279624720472091,53.96007127245914,118.505172818207,0.02929415187430157,0,65.43956734742953,1,53.96007127245914,-0.8279624720472091,65.43956734742953,0
0.622,0.4781032374768445,0.1306306919953285,0.1257919793827098,0.140255318695769,0.8288423269047619,53.88033096189699,118.4212867697045,0.02902984964560468,0,65.34559885580326,1,53.88033096189699,-0.8288423269047619,65.34559885580326,0
0.623,0.4794301125720178,0.1306142115535239,0.1257849476580377,0.1402854134321896,0.8297201366762659,53.80067014536883,118.3374615301693,0.028766709488936,0,65.25178536442203,1,53.80067014536883,-0.8297201366762659,65.25178536442203,0
0.624,0.4807191522874609,0.130597818541555,0.125777957291801,0.140315500645866,0.8305958991958126,53.72108901016688,118.2536970542077,0.02850473205356779,0,65.15812696596096,1,53.72108901016688,-0.8305958991958126,65.15812696596096,0
0.625,0.4819709855389383,0.1305815137417737,0.1257710086867827,0.1403455803386768,0.8314696123025452,53.64158774217744,118.1699932964324,0.0282439179859032,0,65.06462375158753,1,53.64158774217744,-0.8314696123025452,65.06462375158753,0
0.626,0.4831862335979956,0.1305652979347878,0.1257641022449344,0.1403756525125033,0.8323412738406634,53.56216652588864,118.0863502114106,0.02798426792947512,0,64.97127581097148,1,53.56216652588864,-0.8323412738406634,64.97127581097148,0
0.627,0.484365501557636,0.130549171894817,0.1257572383651471,0.1404057171692245,0.833210881659429,53.48282554439348,118.0027677537934,0.02772578252494423,0,64.8780832322899,1,53.48282554439348,-0.833210881659429,64.8780832322899,0
0.628,0.4855093812392402,0.1305331363912754,0.1257504174440103,0.1404357743107187,0.8340784336131711,53.40356497939067,117.919245878272,0.02746846241009759,0,64.7850461022302,1,53.40356497939067,-0.8340784336131711,64.7850461022302,0
0.629,0.4866184511925667,0.1305171921887706,0.1257436398758123,0.140465823938864,0.8349439275612917,53.3243850111872,117.8357845395771,0.02721230821984694,0,64.69216450599474,1,53.3243850111872,-0.8349439275612917,64.69216450599474,0
0.63,0.4876932766957519,0.1305013400471042,0.12573690605254,0.1404958660555375,0.8358073613682702,53.24528581870124,117.7523836924796,0.02695732058622735,0,64.59943852730567,1,53.24528581870124,-0.8358073613682702,64.59943852730567,0
0.631,0.4887344439049866,0.1304855807347042,0.1257302163704205,0.1405259006626194,0.8366687329036697,53.16626757946416,117.6690432916644,0.0267035001383954,0,64.50686824840918,1,53.16626757946416,-0.8366687329036697,64.50686824840918,0
0.632,0.4897425682227898,0.1304699150319163,0.1257235712315245,0.1405559277619936,0.8375280400421417,53.08733046961903,117.5857632916996,0.02645084750262783,0,64.41445375007579,1,53.08733046961903,-0.8375280400421417,64.41445375007579,0
0.633,0.4907181419687203,0.130454343671087,0.1257169710145857,0.1405859473555323,0.838385280663431,53.00847466391124,117.5025436475978,0.02619936330231998,0,64.32219511159306,1,53.00847466391124,-0.838385280663431,64.32219511159306,0
0.634,0.4916616964380895,0.130438867400308,0.1257104161060452,0.1406159594451123,0.8392404526523817,52.92970033569304,117.4193843142187,0.02594904815798399,0,64.23009241077202,1,52.92970033569304,-0.8392404526523817,64.23009241077202,0
0.635,0.4925737515537352,0.1304234869636116,0.1257039068904065,0.14064596403261,0.8400935538989419,52.85100765693399,117.3362852464549,0.0256999026872477,0,64.13814572395977,1,52.85100765693399,-0.8400935538989419,64.13814572395977,0
0.636,0.493454815866021,0.130408203100971,0.1256974437502352,0.1406759611199015,0.840944582298169,52.77239679822507,117.2532463992322,0.0254519275048527,0,64.04635512604564,1,52.77239679822507,-0.840944582298169,64.04635512604564,0
0.637,0.4943053865528364,0.1303930165483004,0.12569102706616,0.1407059507088625,0.8417935357502352,52.69386792878145,117.1702677275089,0.02520512322265317,0,63.95472069046585,1,52.69386792878145,-0.8417935357502352,63.95472069046585,0
0.638,0.4951259509612343,0.1303779280379509,0.1256846572171196,0.140735932801368,0.8426404121604323,52.61542121644398,117.087349186283,0.02495949044961415,0,63.86324248920702,1,52.61542121644398,-0.8426404121604323,63.86324248920702,0
0.639,0.4959170674959606,0.1303629383247317,0.1256783345933869,0.1407659073992812,0.8434852094391766,52.53705682768148,117.0044907309455,0.02471502979181001,0,63.77192059281045,1,52.53705682768148,-0.8434852094391766,63.77192059281045,0
0.64,0.4966791576577423,0.1303480481190103,0.1256720595630865,0.1407958745044825,0.8443279255020151,52.45877492760559,116.9216923163718,0.02447174185242323,0,63.68075507038892,1,52.45877492760559,-0.8443279255020151,63.68075507038892,0
0.641,0.4974126826973391,0.1303332581435406,0.1256658325006361,0.1408258341188444,0.8451685582696296,52.38057567997209,116.8389538976936,0.02422962723174249,0,63.5897459896301,1,52.38057567997209,-0.8451685582696296,63.5897459896301,0
0.642,0.4981180933191451,0.1303185691172836,0.125659653778649,0.1408557862442394,0.8460071056678422,52.3024592471745,116.7562754300791,0.02398868652716168,0,63.49889341679179,1,52.3024592471745,-0.8460071056678422,63.49889341679179,0
0.643,0.4987958296811892,0.1303039817554066,0.1256535237679337,0.1408857308825389,0.8468435656276206,52.22442579024396,116.6736568687327,0.02374892033317794,0,63.40819741670392,1,52.22442579024396,-0.8468435656276206,63.40819741670392,0
0.644,0.4994463213951348,0.1302894967692839,0.1256474428374944,0.1409156680356144,0.8476779360850831,52.14647546885166,116.5910981688956,0.02351032924139057,0,63.31765805277269,1,52.14647546885166,-0.8476779360850831,63.31765805277269,0
0.645,0.5000699875262803,0.130275114866496,0.1256414113545307,0.1409455977053364,0.8485102149815037,52.06860844131152,116.5085992858453,0.02327291384049934,0,63.22727538698524,1,52.06860844131152,-0.8485102149815037,63.22727538698524,0
0.646,0.5006673622446166,0.1302608367396709,0.1256354296785021,0.1409755198935777,0.8493404002633165,51.99082486458384,116.4261601747993,0.02303667471630322,0,63.13704947991526,1,51.99082486458384,-0.8493404002633165,63.13704947991526,0
0.647,0.5012388446242276,0.1302466630887048,0.1256294981729469,0.141005434602208,0.8501684898821222,51.9131248942746,116.3437807911072,0.02280161245169871,0,63.04698039072399,1,51.9131248942746,-0.8501684898821222,63.04698039072399,0
0.648,0.5017848007860788,0.1302325946116908,0.1256236172006576,0.141035341833096,0.8509944817946918,51.83550868463716,116.2614610901722,0.02256772762667852,0,62.9570681771639,1,51.83550868463716,-0.8509944817946918,62.9570681771639,0
0.649,0.5023056276571531,0.1302186319992558,0.1256177871206686,0.1410652415881108,0.8518183739629726,51.75797638857736,116.1792010274023,0.02233502081833033,0,62.86731289558561,1,51.75797638857736,-0.8518183739629726,62.86731289558561,0
0.65,0.5028017131392828,0.1302047759380983,0.1256120082901378,0.1410951338691209,0.8526401643540922,51.68052815765839,116.097000558241,0.02210349260083494,0,62.77771460094466,1,51.68052815765839,-0.8526401643540922,62.77771460094466,0
0.651,0.5032734361091498,0.1301910271109884,0.1256062810643468,0.1411250186779944,0.8534598509403649,51.60316414210381,116.0148596381668,0.02187314354546527,0,62.68827334680634,1,51.60316414210381,-0.8534598509403649,62.68827334680634,0
0.652,0.5037211664182841,0.1301773861967677,0.125600605796701,0.1411548960165989,0.8542774316992952,51.52588449080022,115.9327782226935,0.02164397422058473,0,62.59898918535021,1,51.52588449080022,-0.8542774316992952,62.59898918535021,0
0.653,0.5041453235689272,0.1301638538588025,0.1255949828327775,0.1411847658868024,0.855092904613584,51.44868935129984,115.8507562673415,0.02141598519164584,0,62.50986216737449,1,51.44868935129984,-0.855092904613584,62.50986216737449,0
0.654,0.5045463416686978,0.13015043075188,0.1255894125138803,0.1412146282904724,0.855906267671133,51.37157886982193,115.7687937276546,0.02118917702118889,0,62.42089234229923,1,51.37157886982193,-0.855906267671133,62.42089234229923,0
0.655,0.5049245114382255,0.1301371175533008,0.1255838951930654,0.1412444832294744,0.8567175188650495,51.2945531912537,115.6868905592782,0.02096355026884039,0,62.33207975816909,1,51.2945531912537,-0.8567175188650495,62.33207975816909,0
0.656,0.5052801841188526,0.1301239149227507,0.1255784312144583,0.1412743307056744,0.8575266561936523,51.21761245915356,115.605046717859,0.02073910549131208,0,62.24342446165826,1,51.21761245915356,-0.8575266561936523,62.24342446165826,0
0.657,0.5056137032860745,0.1301108235157197,0.1255730209201704,0.1413041707209378,0.8583336776604749,51.14075681575581,115.523262159078,0.02051584324239897,0,62.15492649807707,1,51.14075681575581,-0.8583336776604749,62.15492649807707,0
0.658,0.5059254048495386,0.1300978439835018,0.1255676646502984,0.1413340032771295,0.8591385812742725,51.06398640197361,115.4415368386509,0.02029376407297856,0,62.06658591137659,1,51.06398640197361,-0.8591385812742725,62.06658591137659,0
0.659,0.506215617053046,0.130084976973195,0.1255623627429252,0.1413638283761141,0.859941365049025,50.98730135740183,115.3598707123281,0.02007286853100915,0,61.97840274415338,1,50.98730135740183,-0.859941365049025,61.97840274415338,0
0.66,0.5064846698434784,0.1300722231258931,0.1255571155331793,0.1413936460197555,0.8607420270039436,50.91070182031991,115.2782637358922,0.01985315716152847,0,61.89037703765392,1,50.91070182031991,-0.8607420270039436,61.89037703765392,0
0.661,0.5067329930011258,0.1300595830577444,0.1255519233433932,0.141423456209918,0.8615405651634744,50.83418792769459,115.1967158651317,0.01963463050665248,0,61.80250883177925,1,50.83418792769459,-0.8615405651634744,61.80250883177925,0
0.662,0.506960830315369,0.1300470574151215,0.1255467865117707,0.1414532589484642,0.862336977557304,50.75775981518155,115.1152270559172,0.01941728910557405,0,61.71479816508818,1,50.75775981518155,-0.862336977557304,61.71479816508818,0
0.663,0.5071684925664105,0.1300346468257909,0.1255417053670135,0.141483054237257,0.8631312622203637,50.68141761712856,115.0337972641342,0.01920113349456137,0,61.62724507480224,1,50.68141761712856,-0.8631312622203637,61.62724507480224,0
0.664,0.5073562839198801,0.1300223519131202,0.1255366802357034,0.1415128420781585,0.8639234171928353,50.60516146657896,114.9524264457023,0.01898616420695703,0,61.5398495968108,1,50.60516146657896,-0.8639234171928353,61.5398495968108,0
0.665,0.5075245019268336,0.1300101732960781,0.1255317114423027,0.1415426224730306,0.8647134405201551,50.52899149527538,114.8711145565757,0.01877238177317636,0,61.45261176567657,1,50.52899149527538,-0.8647134405201551,61.45261176567657,0
0.666,0.5076734375237537,0.1299981115892345,0.1255267993091538,0.1415723954237345,0.8655013302530189,50.45290783366218,114.7898615527428,0.01855978672070618,0,61.36553161463961,1,50.45290783366218,-0.8655013302530189,61.36553161463961,0
0.667,0.5078033750325504,0.1299861674027605,0.1255219441564795,0.141602160932131,0.8662870844473874,50.37691061088896,114.7086673902264,0.01834837957410379,0,61.27860917562261,1,50.37691061088896,-0.8662870844473874,61.27860917562261,0
0.668,0.5079146560554326,0.1299743413045517,0.1255171462831522,0.1416319190000804,0.86707070116449,50.30099995481323,114.6275320250774,0.01813816085499514,0,61.19184447923513,1,50.30099995481323,-0.86707070116449,61.19184447923513,0
0.669,0.508007548495263,0.1299626338978724,0.1255124060061153,0.1416616696294427,0.8678521784708306,50.22517599200341,114.5464554133875,0.01792913108207417,0,61.10523755477837,1,50.22517599200341,-0.8678521784708306,61.10523755477837,0
0.67,0.5080823161541865,0.1299510457800978,0.1255077236394359,0.1416914128220773,0.8686315144381912,50.14943884774181,114.4654375112827,0.01772129077110096,0.04448901601642774,61.01878843024963,1,50.14943884774181,-0.8686315144381912,61.01878843024963,0.04448901601642774
0.671,0.508139231928591,0.1299395775348921,0.1255030994903334,0.1417211485798431,0.8694087071436383,50.07378864602787,114.3844782749217,0.01751464043490086,0.118381293746765,60.93249713234729,1,50.07378864602787,-0.8694087071436383,60.93249713234729,0.118381293746765
0.672,0.5081785641190414,0.1299282297403241,0.1254985338632999,0.1417508769045987,0.8701837546695257,49.99822550958137,114.3035776604974,0.01730918058336306,0.1921871485261519,60.84636368647563,1,49.99822550958137,-0.8701837546695257,60.84636368647563,0.1921871485261519
0.673,0.5082005765462966,0.129917002968798,0.1254940270600652,0.141780597798202,0.8709566551035008,49.92274955984554,114.2227356242367,0.01710491172343925,0.2659065866568682,60.76038811674948,1,49.92274955984554,-0.8709566551035008,60.76038811674948,0.2659065866568682
0.674,0.5082055286673272,0.1299058977869852,0.1254895793795621,0.1418103112625108,0.8717274065385089,49.8473609169904,114.141952122401,0.01690183435914266,0.3395396155493202,60.67457044599924,1,49.8473609169904,-0.8717274065385089,60.67457044599924,0.3395396155493202
0.675,0.5081936779192484,0.1298949147530099,0.1254851911165032,0.1418400172993819,0.8724960070727971,49.77205969991578,114.0612271112851,0.01669994899154631,0.4130862437173519,60.58891069577543,1,49.77205969991578,-0.8724960070727971,60.58891069577543,0.4130862437173519
0.676,0.5081629533951012,0.1298840707757836,0.1254808707425762,0.1418697159106721,0.8732624548099202,49.6968460262546,113.9805605472176,0.0164992561187825,0.4865464807733844,60.50340888635357,1,49.6968460262546,-0.8732624548099202,60.50340888635357,0.4865464807733844
0.677,0.5081077990496055,0.1298734072346011,0.1254766389670204,0.1418994070982375,0.8740267478587445,49.62172001237596,113.8999523865607,0.01629975623604074,0.559920337423641,60.4180650367388,1,49.62172001237596,-0.8740267478587445,60.4180650367388,0.559920337423641
0.678,0.5080147939278807,0.1298630218832461,0.1254725446976052,0.1419290908639337,0.8747888843334528,49.54668177338867,113.8194025857107,0.01610144983556727,0.6332078254629963,60.33287916467103,1,49.54668177338867,-0.8747888843334528,60.33287916467103,0.6332078254629963
0.679,0.5078665313425846,0.1298530411438019,0.1254686511827324,0.1419587672096161,0.8755488623535492,49.47173142314393,113.7389111010979,0.01590433740666336,0.7064089577706767,60.24785128662913,1,49.47173142314393,-0.8755488623535492,60.24785128662913,0.7064089577706767
0.68,0.5076557080786754,0.1298435244516171,0.1254649881953881,0.1419884361371394,0.8763066800438637,49.39686907423893,113.6584778891864,0.01570841943568446,0.779523748305067,60.16298141783601,1,49.39686907423893,-0.8763066800438637,60.16298141783601,0.779523748305067
0.681,0.507374284083583,0.1298345375662802,0.1254615886787834,0.1420180976483578,0.877062335534556,49.32209483802027,113.5781029064745,0.0155136964060385,0.8525522120986722,60.07826957226364,1,49.32209483802027,-0.877062335534556,60.07826957226364,0.8525522120986722
0.6820000000000001,0.507030887074055,0.1298260305622722,0.1254584277353352,0.1420477517451252,0.8778158269611217,49.24740882458702,113.4977861094941,0.01532016879818537,0.9254943652534919,59.99371576263763,1,49.24740882458702,-0.8778158269611217,59.99371576263763,0.9254943652534919
0.6830000000000001,0.5066367070288336,0.1298179346817907,0.1254554710472117,0.1420773984292951,0.8785671524643954,49.17281114279405,113.417527454811,0.01512783708963505,0.9983502249361109,59.90932000044199,1,49.17281114279405,-0.8785671524643954,59.90932000044199,0.9983502249361109
0.6840000000000001,0.5062077279225844,0.1298101451944468,0.125452666296915,0.1421070377027204,0.8793163101905562,49.09830190025562,113.3373268990243,0.01493670175494705,1.071119809372576,59.82508229592425,1,49.09830190025562,-0.8793163101905562,59.82508229592425,1.071119809372576
0.6850000000000001,0.5057511965903944,0.1298026146002176,0.125449989763551,0.1421366695672534,0.8800632982911319,49.02388120334849,113.257184398767,0.01474676326572877,1.143803137843626,59.74100265810009,1,49.02388120334849,-0.8800632982911319,59.74100265810009,1.143803137843626
0.6860000000000001,0.5052721975844948,0.1297953104865475,0.125447425270165,0.1421662940247462,0.8808081149230036,48.94954915721542,113.1770999107056,0.0145580220906345,1.216400230679817,59.65708109475825,1,48.94954915721542,-0.8808081149230036,59.65708109475825,1.216400230679817
0.6870000000000001,0.5047759001328523,0.1297881997657689,0.1254449563012846,0.1421959110770503,0.8815507582484103,48.8753058657685,113.0970733915406,0.01437047869536434,1.288911109256517,59.57331761246535,1,48.8753058657685,-0.8815507582484103,59.57331761246535,1.288911109256517
0.6879999999999999,0.5042666495658576,0.1297812535731096,0.1254425684446254,0.1422255207260169,0.8822912264349532,48.80115143169252,113.0171047980058,0.01418413354266307,1.361335795989085,59.4897122165707,1,48.80115143169252,-0.8822912264349532,59.4897122165707,1.361335795989085
0.6889999999999999,0.5037482953982838,0.1297744467792672,0.1254402491566214,0.1422551229734964,0.883029517655601,48.72708595644848,112.9371940868685,0.01399898709231867,1.433674314327845,59.40626491121128,1,48.72708595644848,-0.883029517655601,59.40626491121128,1.433674314327845
0.6899999999999999,0.5032239233649943,0.1297677590078397,0.1254379882666409,0.142284717821339,0.8837656300886934,48.65310954027676,112.8573412149299,0.01381503980116172,1.505926688753398,59.32297569931631,1,48.65310954027676,-0.8837656300886934,59.32297569931631,1.505926688753398
0.6909999999999999,0.5026956183740273,0.1297611758957294,0.125435778605122,0.1423143052713944,0.8844995619179461,48.57922228220088,112.7775461390245,0.01363229212306383,1.578092944771392,59.23984458261244,1,48.57922228220088,-0.8844995619179461,59.23984458261244,1.578092944771392
0.6919999999999999,0.5021649748008808,0.1297546866134179,0.1254336147696073,0.1423438853255118,0.8852313113324551,48.50542428003094,112.6978088160203,0.01345074450893674,1.650173108907623,59.15687156162858,1,48.50542428003094,-0.8852313113324551,59.15687156162858,1.650173108907623
0.6929999999999999,0.5016332538066016,0.1297482832014218,0.1254314927954429,0.14237345798554,0.8859608765267019,48.43171563036669,112.6181292028187,0.01327039740673114,1.722167208703432,59.07405663570044,1,48.43171563036669,-0.8859608765267019,59.07405663570044,1.722167208703432
0.694,0.5011009346418277,0.1297419622040087,0.1254294109644453,0.1424030232533273,0.8866882557005564,48.35809642860163,112.5385072563549,0.01309125126143557,1.794075272710245,58.99139980297589,1,48.35809642860163,-0.8866882557005564,58.99139980297589,1.794075272710245
0.695,0.5005683683193318,0.1297357210922012,0.1254273680220722,0.1424325811307214,0.8874134470592832,48.28456676892586,112.4589429335971,0.01291330651507533,1.865897330485197,58.90890106041932,1,48.28456676892586,-0.8874134470592832,58.90890106041932,1.865897330485197
0.696,0.500035468589746,0.1297295603516876,0.125425364220644,0.1424621316195699,0.8881364488135445,48.21112674433017,112.3794361915472,0.01273656360671144,1.937633412585626,58.82656040381706,1,48.21112674433017,-0.8881364488135445,58.82656040381706,1.937633412585626
0.697,0.4995026678878067,0.1297234769604168,0.1254233980594868,0.1424916747217194,0.8888572591794053,48.13777644660924,112.2999869872401,0.01256102297243938,2.009283550564497,58.74437782778187,1,48.13777644660924,-0.8888572591794053,58.74437782778187,2.009283550564497
0.698,0.4989697595024217,0.1297174721621661,0.125421470169488,0.1425212104390164,0.8895758763783379,48.0645159663652,112.2205952777577,0.01238668504538831,2.080847776965385,58.66235332575792,1,48.0645159663652,-0.8895758763783379,58.66235332575792,2.080847776965385
0.699,0.4984374084742745,0.1297115414515864,0.1254195783089435,0.1425507387733067,0.8902922986372256,47.99134539301178,112.1412610202129,0.01221355025571963,2.152326125316897,58.58048689002629,1,47.99134539301178,-0.8902922986372256,58.58048689002629,2.152326125316897
0.7,0.4979055401555647,0.1297056852170228,0.1254177226813993,0.1425802597264359,0.8910065241883678,47.91826481477844,112.0619841717265,0.01204161903062634,2.223718630127223,58.49877851171036,1,47.91826481477844,-0.8910065241883678,58.49877851171036,2.223718630127223
0.701,0.4973739511601695,0.1296999047997746,0.1254159039669223,0.1426097733002469,0.8917185512694839,47.84527431871309,111.9827646896264,0.01187089179433148,2.295025326879987,58.41722818077991,1,47.84527431871309,-0.8917185512694839,58.41722818077991,2.295025326879987
0.702,0.4968427620648015,0.1296941993005899,0.1254141217256934,0.1426392794965854,0.8924283781237179,47.77237399069097,111.9036025310404,0.01170136896808771,2.36624625202397,58.33583588606129,1,47.77237399069097,-0.8924283781237179,58.33583588606129,2.36624625202397
0.703,0.496312001853325,0.1296885684536795,0.1254123758345148,0.1426687783172961,0.8931360029996425,47.69956391541754,111.8244976531526,0.01153305097017565,2.437381442968899,58.25460161524164,1,47.69956391541754,-0.8931360029996425,58.25460161524164,2.437381442968899
0.704,0.4957817099372183,0.12968301190662,0.1254106661267873,0.1426982697642233,0.8938414241512637,47.62684417642639,111.7454500131956,0.01136593821590326,2.508430938086178,58.17352535486802,1,47.62684417642639,-0.8938414241512637,58.17352535486802,2.508430938086178
0.705,0.4952519706161062,0.1296775289340503,0.1254089922490799,0.1427277538392082,0.894544639838025,47.55421485607884,111.6664595686084,0.01120003111760465,2.579394776707993,58.09260709034829,1,47.55421485607884,-0.894544639838025,58.09260709034829,2.579394776707993
0.706,0.4947227980501248,0.1296721193933392,0.1254073541398935,0.1427572305440966,0.8952456483248116,47.48167603557211,111.5875262765072,0.01103533008463908,2.650272999117767,58.01184680596058,1,47.48167603557211,-0.8952456483248116,58.01184680596058,2.650272999117767
0.707,0.4941942322264536,0.1296667829272803,0.1254057516302327,0.1427866998807326,0.8959444478819547,47.40922779493899,111.5086500941268,0.01087183552338999,2.721065646549249,57.93124448485415,1,47.40922779493899,-0.8959444478819547,57.93124448485415,2.721065646549249
0.708,0.4936661106883895,0.1296615205409586,0.1254041852316046,0.1428161618509521,0.8966410367852358,47.33687021304295,111.429830979304,0.01070954783726397,2.791772761190053,57.85080010904579,1,47.33687021304295,-0.8966410367852358,57.85080010904579,2.791772761190053
0.709,0.4931384073841613,0.1296563323215588,0.1254026549969993,0.1428456164565964,0.8973354133158912,47.26460336759732,111.3510688894699,0.01054846742668969,2.862394386161135,57.77051365944025,1,47.26460336759732,-0.8973354133158912,57.77051365944025,2.862394386161135
0.71,0.4926111678572961,0.1296512178744848,0.1254011607387443,0.1428750636995098,0.8980275757606155,47.19242733518113,111.2723637818432,0.01038859468911713,2.932930565499674,57.69038511584735,1,47.19242733518113,-0.8980275757606155,57.69038511584735,2.932930565499674
0.711,0.4920843835064193,0.1296461771694936,0.1253997024511715,0.1429045035815346,0.8987175224115672,47.1203421912315,111.1937156138031,0.01022993001901629,3.003381344165398,57.61041445697558,1,47.1203421912315,-0.8987175224115672,57.61041445697558,3.003381344165398
0.712,0.4915580438860143,0.1296412101944941,0.1253982801377028,0.1429339361045119,0.899405251566371,47.04834801003373,111.1151243427852,0.01007247380787657,3.073746768049283,57.53060166042331,1,47.04834801003373,-0.899405251566371,57.53060166042331,3.073746768049283
0.713,0.4910320982769579,0.1296363173338045,0.1253968940002714,0.1429633612702662,0.9000907615281238,46.97644486471975,111.0365899274504,0.009916226444205478,3.14402688397395,57.45094670267838,1,46.97644486471975,-0.9000907615281238,57.45094670267838,3.14402688397395
0.714,0.4905065546244509,0.1296314983943154,0.1253955439516503,0.1429927790806465,0.9007740506053981,46.90463282731251,110.9581123246746,0.009761188313527791,3.214221739647691,57.37144955916397,1,46.90463282731251,-0.9007740506053981,57.37144955916397,3.214221739647691
0.715,0.4899813991795561,0.1296267533964511,0.1253942300115439,0.1430221895374927,0.9014551171122456,46.83291196872786,110.8796914919938,0.009607359798384785,3.284331383661616,57.29211020424147,1,46.83291196872786,-0.9014551171122456,57.29211020424147,3.284331383661616
0.716,0.4894566181933366,0.1296220823606356,0.125392952199657,0.1430515926426449,0.9021339593682028,46.76128235874933,110.801327386944,0.009454741278332957,3.35435586551354,57.21292861118644,1,46.76128235874933,-0.9021339593682028,57.21292861118644,3.35435586551354
0.717,0.4889322076363197,0.1296174852427187,0.125391710503189,0.1430809883979344,0.9028105756982937,46.68974406601932,110.7230199676668,0.009303333129943359,3.424295235615752,57.13390475218085,1,46.68974406601932,-0.9028105756982937,57.13390475218085,3.424295235615752
0.718,0.4884081698490003,0.1296129619562292,0.1253905048880357,0.1431103768051872,0.9034849644330348,46.61829715805855,110.6447691927005,0.009153135726800599,3.494149545274261,57.05503859833377,1,46.61829715805855,-0.9034849644330348,57.05503859833377,3.494149545274261
0.719,0.4878844834207124,0.1296085125724943,0.1253893353995253,0.1431397578662498,0.9041571239084389,46.54694170131066,110.5665750191037,0.00900414943950173,3.563918846642849,56.97633011972725,1,46.54694170131066,-0.9041571239084389,56.97633011972725,3.563918846642849
0.72,0.4873611375993021,0.1296041370920282,0.1253882020473402,0.1431691315829597,0.9048270524660196,46.47567776113209,110.4884374045993,0.008856374635655695,3.63360319273211,56.89777928540722,1,46.47567776113209,-0.9048270524660196,56.89777928540722,3.63360319273211
0.721,0.4868381216326155,0.1295998355153448,0.1253871048411628,0.1431984979571542,0.9054947484527942,46.4045054017628,110.4103563069098,0.008709811679882051,3.703202637437641,56.81938606335528,1,46.4045054017628,-0.9054947484527942,56.81938606335528,3.703202637437641
0.722,0.4863154247684985,0.1295956078429582,0.1253860437906756,0.1432278569906705,0.9061602102212899,46.33342468631691,110.332331683758,0.008564460933810414,3.772717235548271,56.74115042048035,1,46.33342468631691,-0.9061602102212899,56.74115042048035,3.772717235548271
0.723,0.4857930362547974,0.1295914540753823,0.1253850189055606,0.143257208685346,0.9068234361295453,46.26243567678191,110.2543634928667,0.008420322756079235,3.842147042745744,56.66307232261901,1,46.26243567678191,-0.9068234361295453,56.66307232261901,3.842147042745744
0.724,0.485270945339358,0.1295873742131313,0.1253840301955005,0.143286553043018,0.9074844245411169,46.19153843402064,110.1764516919584,0.008277397502335138,3.911492115601561,56.58515173453854,1,46.19153843402064,-0.9074844245411169,56.58515173453854,3.911492115601561
